0,300.0,14,90,greedy
10,290.24444444444447,17,90,greedy
20,280.7,18,90,greedy
30,272.0111111111111,17,90,greedy
40,264.9,13,90,greedy
50,255.5,15,90,greedy
60,248.82222222222222,13,90,greedy
70,239.6888888888889,15,90,greedy
80,231.7111111111111,14,90,greedy
90,222.75555555555556,16,90,greedy
100,214.88888888888889,16,90,greedy
110,208.27777777777777,15,90,greedy
120,201.13333333333333,15,90,greedy
130,195.93333333333334,14,90,greedy
140,189.01111111111112,15,90,greedy
150,182.07777777777778,15,90,greedy
160,173.56666666666666,15,90,greedy
170,168.42222222222222,12,90,greedy
180,163.5,12,90,greedy
190,155.64444444444445,13,90,greedy
200,148.38888888888889,14,90,greedy
210,141.7,15,90,greedy
220,140.65555555555557,13,90,greedy
230,131.9111111111111,15,90,greedy
240,127.0111111111111,16,90,greedy
250,119.41111111111111,14,90,greedy
260,111.85555555555555,14,90,greedy
270,103.87777777777778,16,90,greedy
280,95.05555555555556,17,90,greedy
290,89.67777777777778,18,90,greedy
300,85.56666666666666,15,90,greedy
310,80.91111111111111,14,65,greedy
320,76.61111111111111,14,64,greedy
330,73.66666666666667,14,64,greedy
340,70.57777777777778,14,62,greedy
350,67.57777777777778,13,47,greedy
360,62.53333333333333,17,46,greedy
370,59.67777777777778,17,44,greedy
380,59.477777777777774,17,44,greedy
390,60.3,17,35,greedy
400,56.55555555555556,20,34,greedy
410,58.75555555555555,19,33,greedy
420,55.1,23,33,greedy
430,53.46666666666667,24,32,greedy
440,53.6,23,31,greedy
450,54.08888888888889,24,31,greedy
460,51.13333333333333,26,31,greedy
470,49.266666666666666,27,31,greedy
480,49.48888888888889,28,30,greedy
490,48.111111111111114,29,29,greedy
500,52.06666666666667,28,29,greedy
510,52.28888888888889,28,29,greedy
520,50.266666666666666,30,27,greedy
530,49.65555555555556,32,27,greedy
540,48.9,35,27,greedy
550,52.18888888888889,34,26,greedy
560,50.91111111111111,35,26,greedy
570,50.41111111111111,35,25,greedy
580,48.18888888888889,37,24,greedy
590,48.31111111111111,38,23,greedy
600,48.41111111111111,40,23,greedy
610,50.68888888888889,40,22,greedy
620,50.96666666666667,38,22,greedy
630,51.44444444444444,38,22,greedy
640,52.8,37,22,greedy
650,52.62222222222222,39,22,greedy
660,51.077777777777776,41,22,greedy
670,49.08888888888889,43,22,greedy
680,48.455555555555556,42,22,greedy
690,46.71111111111111,45,21,greedy
700,47.41111111111111,43,21,greedy
710,46.855555555555554,45,21,greedy
720,46.044444444444444,47,21,greedy
730,46.21111111111111,48,21,greedy
740,51.48888888888889,45,21,greedy
750,49.15555555555556,49,21,greedy
760,48.18888888888889,49,21,greedy
770,47.46666666666667,50,21,greedy
780,45.577777777777776,53,21,greedy
790,44.25555555555555,53,21,greedy
800,44.21111111111111,52,20,greedy
